Poke Timestamp (seconds),Port Visited,Current Reward Port,Amplitude,Chunk Duration,Pause Duration
0.03115105628967285,5,5,0.01,0.0,0.3
1.966080904006958,5,5,0.01,0.0,0.3
2.974604606628418,7,7,0.01,0.0,0.3
3.2488887310028076,5,5,0.01,0.0,0.3
3.9782016277313232,5,7,0.01,0.0,0.3
4.131896257400513,5,7,0.01,0.0,0.3
4.986346483230591,7,7,0.01,0.0,0.3
5.986565828323364,5,5,0.01,0.0,0.3
7.996642827987671,5,5,0.01,0.0,0.3
10.45901083946228,5,5,0.01,0.0,0.3
12.006070375442505,5,5,0.01,0.0,0.3
13.912625312805176,5,7,0.01,0.0,0.3
14.50575065612793,7,7,0.01,0.0,0.3
16.55493474006653,5,5,0.01,0.0,0.3
19.605867624282837,5,5,0.01,0.0,0.3
