Poke Timestamp (seconds),Port Visited,Current Reward Port,Amplitude,Rate,Irregularity
0.031539201736450195,3,3,0.0,0.0,0.0
3.506338119506836,5,5,0.0,0.0,0.0
7.92405891418457,3,3,0.0,0.0,0.0
12.554123401641846,1,1,0.0,0.0,0.0
17.37438654899597,3,3,0.0,0.0,0.0
23.51750087738037,1,1,0.0,0.0,0.0
30.516444206237793,3,3,0.0,0.0,0.0
39.4136483669281,1,1,0.0,0.0,0.0
47.42443013191223,5,7,0.0,0.0,0.0
58.98844885826111,3,7,0.0,0.0,0.0
60.93206810951233,7,7,0.0,0.0,0.0
66.9280641078949,3,3,0.0,0.0,0.0
69.78350138664246,7,7,0.0,0.0,0.0
76.51006174087524,1,1,0.0,0.0,0.0
78.8918387889862,7,7,0.0,0.0,0.0
80.93512964248657,1,1,0.0,0.0,0.0
83.16439199447632,5,5,0.0,0.0,0.0
89.24199271202087,1,1,0.0,0.0,0.0
100.09149694442749,7,7,0.0,0.0,0.0
